contributor_id,session_id,timestamp,image_filename,steering_angle,speed_kmh,brake,autonomous_mode,lane_side,line_detected,edge_detected,gps_x,gps_y,lidar_obstacle_detected,lidar_obstacle_distance,behavior_class,nav_command,obstacle_type
A01,20260624_180704,2026-06-25T01:16:28.602,A01_frame_003318.jpg,0.0000,48.55,0.4902,0,1,0,1,-2.403,37.083,0,,0,0,
A01,20260624_180704,2026-06-25T01:16:29.115,A01_frame_003319.jpg,0.0000,48.23,0.4902,0,1,0,1,0.288,36.973,0,,0,0,
A01,20260624_180704,2026-06-25T01:16:29.616,A01_frame_003320.jpg,0.0000,54.20,0.4902,0,1,0,1,3.008,36.866,0,,0,0,
A01,20260624_180704,2026-06-25T01:16:30.120,A01_frame_003321.jpg,0.0796,54.27,0.4863,0,1,0,1,5.869,36.757,0,,0,0,
A01,20260624_180704,2026-06-25T01:16:30.642,A01_frame_003322.jpg,0.1400,54.20,0.4902,0,1,0,1,8.977,36.544,0,,0,0,
A01,20260624_180704,2026-06-25T01:16:31.156,A01_frame_003323.jpg,0.1400,54.20,0.4902,0,1,0,1,12.069,36.015,0,,0,0,
A01,20260624_180704,2026-06-25T01:16:31.669,A01_frame_003324.jpg,0.1400,54.20,0.4902,0,1,0,1,14.777,35.181,0,,0,0,
A01,20260624_180704,2026-06-25T01:16:32.173,A01_frame_003325.jpg,0.0000,54.82,0.4902,0,1,0,1,18.168,33.589,0,,0,0,
A01,20260624_180704,2026-06-25T01:16:32.680,A01_frame_003326.jpg,0.1070,54.82,0.4902,0,1,0,1,21.782,31.602,0,,0,0,
A01,20260624_180704,2026-06-25T01:16:33.185,A01_frame_003327.jpg,0.1125,55.14,0.4902,0,1,0,1,24.819,29.574,0,,0,0,
A01,20260624_180704,2026-06-25T01:16:33.701,A01_frame_003328.jpg,0.1180,55.14,0.4902,0,1,0,1,27.690,27.072,0,,0,0,
A01,20260624_180704,2026-06-25T01:16:34.212,A01_frame_003329.jpg,0.1180,55.21,0.4863,0,1,0,1,30.186,24.201,0,,0,0,
A01,20260624_180704,2026-06-25T01:16:34.727,A01_frame_003330.jpg,0.0796,54.82,0.4902,0,1,0,1,32.212,21.146,0,,0,0,
A01,20260624_180704,2026-06-25T01:16:35.242,A01_frame_003331.jpg,0.1455,54.82,0.4902,0,1,0,1,34.120,17.828,0,,0,0,
A01,20260624_180704,2026-06-25T01:16:35.755,A01_frame_003332.jpg,0.1455,54.51,0.4902,0,1,0,1,35.619,14.036,0,,0,0,
A01,20260624_180704,2026-06-25T01:16:36.257,A01_frame_003333.jpg,0.0000,54.51,0.4902,0,1,0,1,36.355,10.361,0,,0,0,
A01,20260624_180704,2026-06-25T01:16:36.766,A01_frame_003334.jpg,0.1784,54.82,0.4902,0,1,0,1,36.690,6.722,0,,0,0,
A01,20260624_180704,2026-06-25T01:16:37.276,A01_frame_003335.jpg,0.0000,54.51,0.4902,0,1,0,1,36.843,3.065,0,,0,0,
A01,20260624_180704,2026-06-25T01:16:37.781,A01_frame_003336.jpg,0.0000,54.51,0.4902,0,1,0,1,36.854,-0.749,0,,0,0,
A01,20260624_180704,2026-06-25T01:16:38.291,A01_frame_003337.jpg,0.0000,54.51,0.4902,0,1,0,1,36.873,-4.710,0,,0,0,
A01,20260624_180704,2026-06-25T01:16:38.801,A01_frame_003338.jpg,0.0000,53.88,0.4902,0,1,1,1,36.901,-8.513,1,22.78,0,0,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:16:39.306,A01_frame_003339.jpg,0.0000,53.25,0.4902,0,1,0,1,36.940,-12.107,1,18.65,0,0,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:16:39.832,A01_frame_003340.jpg,0.0000,52.94,0.4902,0,1,1,1,36.991,-15.827,0,,0,0,
A01,20260624_180704,2026-06-25T01:16:40.355,A01_frame_003341.jpg,0.0000,-9.80,0.4902,0,1,1,1,37.046,-19.132,1,11.72,0,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:16:40.608,A01_frame_003342.jpg,0.0000,-9.80,0.4902,0,1,0,1,37.080,-20.723,1,10.24,0,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:16:40.862,A01_frame_003343.jpg,0.0000,-9.80,0.4902,0,1,0,1,37.121,-22.440,1,19.14,0,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:16:41.121,A01_frame_003344.jpg,0.0000,-9.80,0.4902,0,1,0,1,37.166,-24.221,1,22.39,0,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:16:41.381,A01_frame_003345.jpg,0.0000,-9.80,0.4902,0,1,0,0,37.210,-25.917,1,17.79,0,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:16:41.642,A01_frame_003346.jpg,0.0000,-9.80,0.4902,0,1,0,0,37.253,-27.420,0,,0,2,
A01,20260624_180704,2026-06-25T01:16:41.898,A01_frame_003347.jpg,0.0000,22.90,0.4863,0,1,0,0,37.295,-28.864,1,12.04,0,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:16:42.165,A01_frame_003348.jpg,0.0000,27.53,0.4902,0,1,0,0,37.339,-30.441,1,8.86,0,2,OBSTACLE
A01,20260624_180704,2026-06-25T01:16:42.423,A01_frame_003349.jpg,0.0000,28.16,0.4902,0,1,0,0,37.377,-31.725,0,,0,2,
A01,20260624_180704,2026-06-25T01:16:42.694,A01_frame_003350.jpg,-0.1126,27.84,0.4902,0,1,0,0,37.430,-33.038,0,,0,2,
A01,20260624_180704,2026-06-25T01:16:42.956,A01_frame_003351.jpg,-0.1784,27.53,0.4902,0,1,0,0,37.503,-34.196,1,16.55,0,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:16:43.210,A01_frame_003352.jpg,-0.1949,27.53,0.4902,0,1,0,0,37.631,-35.341,0,,0,2,
A01,20260624_180704,2026-06-25T01:16:43.467,A01_frame_003353.jpg,-0.2608,27.53,0.4902,0,1,0,0,37.799,-36.352,0,,3,2,
A01,20260624_180704,2026-06-25T01:16:43.728,A01_frame_003354.jpg,-0.3212,27.53,0.4902,0,1,0,0,38.039,-37.369,0,,3,2,
A01,20260624_180704,2026-06-25T01:16:44.005,A01_frame_003355.jpg,-0.3267,27.84,0.4902,0,1,0,0,38.391,-38.411,0,,3,2,
A01,20260624_180704,2026-06-25T01:16:44.266,A01_frame_003356.jpg,-0.2937,28.47,0.4902,0,1,0,0,38.723,-39.134,0,,3,2,
A01,20260624_180704,2026-06-25T01:16:44.542,A01_frame_003357.jpg,-0.2992,35.69,0.4902,0,1,0,0,39.140,-39.860,1,18.26,3,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:16:44.795,A01_frame_003358.jpg,-0.2882,38.82,0.4902,0,1,0,0,39.597,-40.520,0,,3,2,
A01,20260624_180704,2026-06-25T01:16:45.048,A01_frame_003359.jpg,-0.2663,41.65,0.4902,0,1,0,0,40.132,-41.170,1,22.42,3,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:16:45.320,A01_frame_003360.jpg,-0.1016,42.27,0.4902,0,1,0,0,40.823,-41.873,0,,3,2,
A01,20260624_180704,2026-06-25T01:16:45.592,A01_frame_003361.jpg,-0.1016,45.72,0.4902,0,1,0,0,41.616,-42.565,1,9.51,3,2,OBSTACLE
A01,20260624_180704,2026-06-25T01:16:45.849,A01_frame_003362.jpg,-0.0796,46.67,0.4902,0,1,0,0,42.408,-43.184,1,23.20,3,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:16:46.128,A01_frame_003363.jpg,0.0000,46.74,0.4863,0,1,0,1,43.345,-43.858,1,9.46,3,2,OBSTACLE
A01,20260624_180704,2026-06-25T01:16:46.383,A01_frame_003364.jpg,0.0000,46.90,0.4941,0,1,0,1,44.611,-44.713,1,10.80,3,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:16:46.641,A01_frame_003365.jpg,-0.0851,47.29,0.4902,0,1,0,1,46.039,-45.650,1,9.72,3,2,TRAFFIC_LIGHT
A01,20260624_180704,2026-06-25T01:16:46.900,A01_frame_003366.jpg,-0.1071,47.69,0.4863,0,1,0,1,47.559,-46.614,1,19.43,3,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:16:47.166,A01_frame_003367.jpg,-0.0851,47.92,0.4902,0,1,0,1,49.221,-47.561,1,19.56,3,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:16:47.424,A01_frame_003368.jpg,0.0000,48.55,0.4902,0,1,0,1,51.002,-48.423,1,19.58,3,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:16:47.684,A01_frame_003369.jpg,-0.1016,48.63,0.4863,0,1,0,1,52.846,-49.238,1,18.77,0,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:16:47.936,A01_frame_003370.jpg,-0.1016,48.55,0.4902,0,1,0,1,54.594,-49.973,1,8.43,0,2,OBSTACLE
A01,20260624_180704,2026-06-25T01:16:48.192,A01_frame_003371.jpg,0.0000,48.86,0.4902,0,1,0,1,56.246,-50.572,1,8.02,0,2,OBSTACLE
A01,20260624_180704,2026-06-25T01:16:48.449,A01_frame_003372.jpg,-0.1071,48.86,0.4902,0,1,0,1,58.069,-51.118,1,7.67,0,2,OBSTACLE
A01,20260624_180704,2026-06-25T01:16:48.709,A01_frame_003373.jpg,-0.1126,48.86,0.4902,0,1,0,1,60.047,-51.626,1,7.50,0,2,OBSTACLE
A01,20260624_180704,2026-06-25T01:16:48.964,A01_frame_003374.jpg,-0.1071,48.86,0.4902,0,1,0,1,61.906,-51.984,1,7.48,0,2,OBSTACLE
A01,20260624_180704,2026-06-25T01:16:49.466,A01_frame_003375.jpg,-0.0906,49.18,0.4902,0,1,0,1,65.557,-52.305,1,7.93,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:16:49.986,A01_frame_003376.jpg,-0.0906,49.18,0.4902,0,1,0,1,69.250,-52.208,1,8.32,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:16:50.505,A01_frame_003377.jpg,0.0000,49.41,0.4941,0,1,0,1,72.656,-51.753,0,,0,0,
A01,20260624_180704,2026-06-25T01:16:51.012,A01_frame_003378.jpg,-0.1071,49.49,0.4902,0,1,0,1,76.461,-51.064,1,7.66,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:16:51.533,A01_frame_003379.jpg,0.0000,49.80,0.4902,0,1,0,1,79.642,-50.208,1,8.01,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:16:52.044,A01_frame_003380.jpg,0.0000,49.49,0.4902,0,1,0,1,82.394,-49.278,0,,0,0,
A01,20260624_180704,2026-06-25T01:16:52.544,A01_frame_003381.jpg,-0.1235,49.49,0.4902,0,1,0,1,85.011,-48.374,1,6.21,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:16:53.045,A01_frame_003382.jpg,-0.1235,49.49,0.4902,0,1,0,1,87.684,-47.285,1,6.53,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:16:53.550,A01_frame_003383.jpg,-0.1180,49.80,0.4902,0,1,0,1,90.209,-45.905,1,7.26,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:16:54.053,A01_frame_003384.jpg,-0.0851,49.88,0.4863,0,1,0,1,92.567,-44.236,1,8.44,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:16:54.570,A01_frame_003385.jpg,0.0000,49.80,0.4902,0,1,0,1,94.860,-42.235,0,,0,0,
A01,20260624_180704,2026-06-25T01:16:55.086,A01_frame_003386.jpg,0.0000,49.49,0.4902,0,1,0,1,96.943,-40.194,1,9.37,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:16:55.594,A01_frame_003387.jpg,0.0000,50.12,0.4902,0,1,0,1,99.552,-37.504,0,,0,0,
A01,20260624_180704,2026-06-25T01:16:56.112,A01_frame_003388.jpg,-0.0796,49.80,0.4902,0,1,0,1,102.146,-34.620,1,7.85,1,0,VEHICLE
A01,20260624_180704,2026-06-25T01:16:56.624,A01_frame_003389.jpg,-0.0906,50.12,0.4902,0,1,0,1,104.532,-31.401,1,8.26,1,0,VEHICLE
A01,20260624_181858,2026-06-25T01:18:58.448,A01_frame_003390.jpg,-0.0796,34.12,0.4902,0,0,0,1,90.566,98.926,0,,0,0,
A01,20260624_181858,2026-06-25T01:18:58.955,A01_frame_003391.jpg,-0.0741,30.04,0.4902,0,0,0,1,87.626,101.026,1,16.14,0,0,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:18:59.461,A01_frame_003392.jpg,-0.0796,35.69,0.4902,0,0,0,1,84.427,102.895,0,,0,0,
A01,20260624_181858,2026-06-25T01:18:59.971,A01_frame_003393.jpg,-0.0796,34.74,0.4902,0,0,1,1,80.838,104.560,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:00.479,A01_frame_003394.jpg,-0.1071,35.37,0.4902,0,0,0,1,77.074,105.860,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:00.984,A01_frame_003395.jpg,-0.0741,35.45,0.4863,0,0,1,1,73.361,106.699,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:01.486,A01_frame_003396.jpg,0.0000,35.37,0.4902,0,0,1,1,69.552,107.186,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:01.992,A01_frame_003397.jpg,0.0000,34.12,0.4902,0,0,1,1,65.847,107.550,1,22.02,0,0,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:19:02.492,A01_frame_003398.jpg,0.0000,34.12,0.4902,0,0,1,1,62.708,107.743,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:02.994,A01_frame_003399.jpg,0.0000,34.12,0.4902,0,0,1,1,59.034,107.881,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:03.504,A01_frame_003400.jpg,0.0000,33.80,0.4902,0,0,0,1,55.004,108.019,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:04.012,A01_frame_003401.jpg,0.0000,32.31,0.4863,0,0,1,1,51.089,108.121,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:04.522,A01_frame_003402.jpg,0.0000,33.49,0.4902,0,0,1,1,47.624,108.080,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:05.033,A01_frame_003403.jpg,0.0000,33.80,0.4902,0,0,1,1,43.977,108.033,1,24.92,0,0,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:19:05.534,A01_frame_003404.jpg,0.0000,34.43,0.4902,0,0,1,1,40.388,107.986,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:06.043,A01_frame_003405.jpg,0.0000,33.41,0.4941,0,0,1,0,36.720,107.939,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:06.548,A01_frame_003406.jpg,0.0000,32.86,0.4902,0,0,1,0,33.194,107.893,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:07.058,A01_frame_003407.jpg,0.0000,33.80,0.4902,0,0,1,0,29.649,107.847,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:07.567,A01_frame_003408.jpg,0.0000,33.49,0.4902,0,0,1,1,25.996,107.800,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:08.077,A01_frame_003409.jpg,0.0000,33.49,0.4902,0,0,1,0,22.738,107.758,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:08.581,A01_frame_003410.jpg,0.0000,32.23,0.4902,0,0,1,0,19.680,107.718,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:09.086,A01_frame_003411.jpg,0.0000,33.80,0.4902,0,0,1,0,16.116,107.672,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:09.595,A01_frame_003412.jpg,0.0000,33.80,0.4902,0,0,1,0,12.199,107.621,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:10.098,A01_frame_003413.jpg,0.0000,34.74,0.4902,0,0,1,1,8.420,107.573,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:10.601,A01_frame_003414.jpg,0.0000,34.12,0.4902,0,0,1,0,4.684,107.524,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:11.101,A01_frame_003415.jpg,0.0000,34.74,0.4902,0,0,1,1,1.119,107.478,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:11.607,A01_frame_003416.jpg,0.0000,35.06,0.4902,0,0,1,1,-2.479,107.431,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:12.109,A01_frame_003417.jpg,-0.0961,35.45,0.4863,0,0,1,1,-6.095,107.385,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:12.618,A01_frame_003418.jpg,0.0000,36.94,0.4902,0,0,0,1,-9.949,107.122,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:13.127,A01_frame_003419.jpg,-0.1290,36.31,0.4902,0,0,0,1,-13.873,106.713,1,14.16,0,0,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:19:13.629,A01_frame_003420.jpg,-0.1290,36.31,0.4902,0,0,0,1,-17.508,105.971,1,15.25,0,0,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:19:14.144,A01_frame_003421.jpg,-0.0741,36.63,0.4902,0,0,0,1,-20.702,104.792,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:14.656,A01_frame_003422.jpg,0.0000,36.94,0.4902,0,0,1,1,-23.847,103.212,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:15.158,A01_frame_003423.jpg,-0.0906,36.94,0.4902,0,0,0,1,-27.298,101.206,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:15.672,A01_frame_003424.jpg,-0.1126,38.20,0.4902,0,0,0,1,-30.691,98.980,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:16.175,A01_frame_003425.jpg,-0.0796,38.82,0.4902,0,0,1,1,-33.656,96.402,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:16.687,A01_frame_003426.jpg,-0.0796,40.08,0.4902,0,0,1,1,-36.359,93.455,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:17.199,A01_frame_003427.jpg,0.0000,40.39,0.4902,0,0,1,0,-38.887,90.080,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:17.701,A01_frame_003428.jpg,-0.1235,40.39,0.4902,0,0,0,0,-41.190,86.792,1,15.91,0,0,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:19:18.204,A01_frame_003429.jpg,-0.0961,39.76,0.4902,0,0,1,1,-43.115,83.296,1,17.06,0,0,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:19:18.715,A01_frame_003430.jpg,-0.0796,37.57,0.4902,0,0,1,1,-44.509,79.626,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:19.227,A01_frame_003431.jpg,0.0000,36.31,0.4902,0,0,1,0,-45.322,76.236,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:19.741,A01_frame_003432.jpg,0.0000,36.31,0.4902,0,0,1,0,-45.970,72.853,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:20.244,A01_frame_003433.jpg,0.0000,36.00,0.4902,0,0,1,0,-46.463,69.979,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:20.657,A01_frame_003434.jpg,0.0000,35.06,0.4902,0,0,1,0,-46.737,67.490,0,,0,2,
A01,20260624_181858,2026-06-25T01:19:20.912,A01_frame_003435.jpg,0.0000,34.74,0.4902,0,0,1,0,-46.917,65.770,0,,0,2,
A01,20260624_181858,2026-06-25T01:19:21.171,A01_frame_003436.jpg,-0.1455,37.57,0.4902,0,0,0,0,-47.090,63.922,0,,0,2,
A01,20260624_181858,2026-06-25T01:19:21.429,A01_frame_003437.jpg,0.0000,35.69,0.4902,0,0,0,0,-47.149,61.999,1,23.45,0,2,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:19:21.689,A01_frame_003438.jpg,0.0000,34.43,0.4902,0,0,0,0,-47.084,60.210,0,,0,2,
A01,20260624_181858,2026-06-25T01:19:21.944,A01_frame_003439.jpg,0.0000,25.33,0.4902,0,0,0,0,-46.989,58.426,0,,0,2,
A01,20260624_181858,2026-06-25T01:19:22.199,A01_frame_003440.jpg,0.0000,-9.73,0.4863,0,0,0,0,-46.899,56.942,1,18.39,0,2,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:19:22.449,A01_frame_003441.jpg,-0.1126,-0.08,0.4902,0,0,0,0,-46.810,55.535,0,,0,2,
A01,20260624_181858,2026-06-25T01:19:22.709,A01_frame_003442.jpg,-0.1290,-9.80,0.4902,0,0,0,0,-46.693,54.115,0,,0,2,
A01,20260624_181858,2026-06-25T01:19:22.960,A01_frame_003443.jpg,-0.2388,-9.80,0.4902,0,0,0,0,-46.529,52.845,0,,0,2,
A01,20260624_181858,2026-06-25T01:19:23.212,A01_frame_003444.jpg,-0.2828,-9.80,0.4902,0,0,0,0,-46.325,51.779,1,13.25,3,2,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:19:23.469,A01_frame_003445.jpg,-0.2828,7.76,0.4902,0,0,0,0,-46.062,50.859,1,24.78,3,2,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:19:23.720,A01_frame_003446.jpg,-0.2828,33.80,0.4902,0,0,0,0,-45.760,50.038,0,,3,2,
A01,20260624_181858,2026-06-25T01:19:23.979,A01_frame_003447.jpg,-0.2828,41.02,0.4902,0,0,0,0,-45.320,49.104,0,,3,2,
A01,20260624_181858,2026-06-25T01:19:24.233,A01_frame_003448.jpg,-0.2828,41.02,0.4902,0,0,1,1,-44.768,48.172,0,,3,2,
A01,20260624_181858,2026-06-25T01:19:24.498,A01_frame_003449.jpg,-0.2828,41.33,0.4902,0,0,0,1,-44.013,47.162,0,,3,2,
A01,20260624_181858,2026-06-25T01:19:24.756,A01_frame_003450.jpg,-0.2718,41.02,0.4902,0,0,0,1,-43.125,46.215,0,,3,2,
A01,20260624_181858,2026-06-25T01:19:25.022,A01_frame_003451.jpg,-0.2388,41.33,0.4902,0,0,0,1,-41.982,45.262,0,,3,2,
A01,20260624_181858,2026-06-25T01:19:25.282,A01_frame_003452.jpg,-0.2279,40.39,0.4902,0,0,0,1,-40.537,44.345,0,,3,2,
A01,20260624_181858,2026-06-25T01:19:25.537,A01_frame_003453.jpg,-0.1894,40.08,0.4902,0,0,0,1,-38.947,43.602,0,,3,2,
A01,20260624_181858,2026-06-25T01:19:25.797,A01_frame_003454.jpg,-0.1290,39.76,0.4902,0,0,0,1,-37.040,42.984,0,,3,2,
A01,20260624_181858,2026-06-25T01:19:26.060,A01_frame_003455.jpg,-0.1126,40.08,0.4902,0,0,0,1,-35.220,42.598,1,17.88,3,2,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:19:26.566,A01_frame_003456.jpg,0.0000,39.76,0.4902,0,0,1,1,-31.836,42.244,0,,3,0,
A01,20260624_181858,2026-06-25T01:19:27.072,A01_frame_003457.jpg,0.0000,39.76,0.4902,0,0,1,1,-27.759,42.168,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:27.574,A01_frame_003458.jpg,0.0000,38.82,0.4902,0,0,1,1,-23.710,42.112,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:28.089,A01_frame_003459.jpg,0.0000,39.76,0.4902,0,0,1,1,-19.584,42.055,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:28.597,A01_frame_003460.jpg,0.0000,40.78,0.4863,0,0,1,1,-15.471,41.995,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:29.100,A01_frame_003461.jpg,0.0000,40.71,0.4902,0,0,1,1,-11.628,41.937,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:29.604,A01_frame_003462.jpg,0.0000,41.33,0.4902,0,0,0,1,-7.423,41.873,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:30.113,A01_frame_003463.jpg,0.0000,41.96,0.4902,0,0,0,0,-3.259,41.808,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:30.625,A01_frame_003464.jpg,0.0000,42.59,0.4902,0,0,0,0,0.944,41.742,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:31.127,A01_frame_003465.jpg,0.0000,41.57,0.4941,0,0,1,0,5.261,41.672,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:31.638,A01_frame_003466.jpg,0.1839,42.90,0.4902,0,0,1,0,9.576,41.580,1,22.07,0,0,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:19:32.145,A01_frame_003467.jpg,0.0906,42.90,0.4902,0,0,1,0,13.494,40.926,1,24.17,0,0,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:19:32.649,A01_frame_003468.jpg,0.0000,43.22,0.4902,0,0,1,0,17.199,39.615,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:33.154,A01_frame_003469.jpg,0.0961,43.22,0.4902,0,0,1,0,21.332,37.687,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:33.660,A01_frame_003470.jpg,0.0961,43.53,0.4902,0,0,1,0,25.415,35.462,1,23.53,0,0,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:19:34.162,A01_frame_003471.jpg,0.0851,43.84,0.4902,0,0,1,0,28.856,32.856,1,23.91,0,0,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:19:34.667,A01_frame_003472.jpg,0.0851,43.84,0.4902,0,0,1,0,31.886,29.923,1,24.10,0,0,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:19:35.168,A01_frame_003473.jpg,0.0851,44.16,0.4902,0,0,1,0,34.416,26.841,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:35.671,A01_frame_003474.jpg,0.0851,44.47,0.4902,0,0,1,0,36.728,23.257,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:36.172,A01_frame_003475.jpg,0.0851,44.78,0.4902,0,0,1,0,38.608,19.404,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:36.674,A01_frame_003476.jpg,0.0851,44.78,0.4902,0,0,1,0,40.026,15.322,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:37.187,A01_frame_003477.jpg,0.0796,45.41,0.4902,0,0,1,0,40.912,11.305,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:37.694,A01_frame_003478.jpg,0.1016,45.72,0.4902,0,0,1,0,41.425,7.405,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:38.207,A01_frame_003479.jpg,0.0000,45.10,0.4902,0,0,1,1,41.743,3.146,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:38.713,A01_frame_003480.jpg,0.0000,45.10,0.4902,0,0,1,0,41.892,-1.357,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:39.223,A01_frame_003481.jpg,0.0000,45.72,0.4902,0,0,1,1,42.030,-5.744,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:39.732,A01_frame_003482.jpg,0.0000,46.67,0.4902,0,0,1,0,42.171,-10.230,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:40.038,A01_frame_003483.jpg,0.0000,47.06,0.4863,0,0,1,0,42.257,-12.951,0,,0,1,
A01,20260624_181858,2026-06-25T01:19:40.295,A01_frame_003484.jpg,0.0000,47.29,0.4902,0,0,1,0,42.328,-15.179,0,,0,1,
A01,20260624_181858,2026-06-25T01:19:40.547,A01_frame_003485.jpg,0.0000,47.61,0.4902,0,0,1,0,42.399,-17.417,0,,0,1,
A01,20260624_181858,2026-06-25T01:19:40.802,A01_frame_003486.jpg,0.0000,47.92,0.4902,0,0,0,0,42.467,-19.612,0,,0,1,
A01,20260624_181858,2026-06-25T01:19:41.058,A01_frame_003487.jpg,0.0000,48.23,0.4902,0,0,1,0,42.546,-21.827,0,,0,1,
A01,20260624_181858,2026-06-25T01:19:41.310,A01_frame_003488.jpg,0.0000,48.55,0.4902,0,0,1,0,42.629,-24.107,0,,0,1,
